id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda,latitud2,longitud2
670681,13101091001,13101,2,336,0.377528089887641,6,56,77,31.1396721311475,0.217799359353641,-33.430868,-70.665951
819726,13101091001,13101,2,336,0.377528089887641,6,56,56,31.1396721311475,0.217799359353641,-33.430537,-70.665084
819727,13101091001,13101,2,336,0.377528089887641,6,56,56,31.1396721311475,0.217799359353641,-33.430537,-70.665084
825878,13101091001,13101,2,336,0.377528089887641,6,56,56,31.1396721311475,0.217799359353641,-33.4296576,-70.6692834
828615,13101091001,13101,2,336,0.377528089887641,6,56,56,31.1396721311475,0.217799359353641,-33.42956428,-70.66831499
838522,13101091001,13101,2,336,0.377528089887641,6,56,56,31.1396721311475,0.217799359353641,-33.4303447,-70.666068
825880,13101071001,13101,2,271,0.193157519600855,1,271,271,25.1156284153005,0.0765824956686949,-33.4324658,-70.6774796
799525,13101081001,13101,2,37,0.0302287581699346,5,7.4,7.4,3.42907103825137,1.3546858806692,-33.42738149,-70.67494153
825768,13101081001,13101,2,37,0.0302287581699346,5,7.4,7.4,3.42907103825137,1.3546858806692,-33.4306603,-70.6751194
825986,13101081001,13101,2,37,0.0302287581699346,5,7.4,7.4,3.42907103825137,1.3546858806692,-33.42756,-70.676084
834356,13101081001,13101,2,37,0.0302287581699346,5,7.4,7.4,3.42907103825137,1.3546858806692,-33.42797324,-70.6752634
835404,13101081001,13101,2,37,0.0302287581699346,5,7.4,7.4,3.42907103825137,1.3546858806692,-33.4302211,-70.6752741
837891,13101081004,13101,2,198,0.210414452709883,1,198,198,18.3501639344262,0.103358297468569,-33.42991919,-70.67365743
665422,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.43821,-70.659882
665423,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.43821,-70.659882
790455,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.43821,-70.659882
809572,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.43711,-70.658782
806534,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4366382,-70.6573917
812543,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4365947,-70.6571426
818187,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.437046,-70.657153
824764,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4366382,-70.6573917
825005,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4365646,-70.6573435
826060,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.436695,-70.659143
826251,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.43570036,-70.65823674
827555,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4359977,-70.6596608
828986,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.43663139,-70.65738916
829775,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4375826,-70.6569797
831156,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4355418,-70.6585609
832296,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4369584,-70.6573221
834571,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4359315,-70.6588644
834707,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4365947,-70.6571426
835336,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.435932,-70.658864
836233,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4355418,-70.6585609
837493,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4371676,-70.6581568
840060,13101031003,13101,2,97,0.0375968992248062,22,4.40909090909091,4.40909090909091,8.98972677595628,2.30236527142638,-33.4358262,-70.6593319
831769,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.432766,-70.652654
511644,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.43558386,-70.656327
791593,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.4339931,-70.657305
805354,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.43401996,-70.65659523
812738,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.4343813,-70.6560855
825185,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.4342181,-70.6556901
825868,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.4344279,-70.6569091
826495,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.434436,-70.657125
828426,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.4341727,-70.6557159
828522,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.431821,-70.657477
832164,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.4333237,-70.6533955
832636,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.4341728,-70.6557159
